year_co2,CO2 (ppmv),year_temp,temp,GasAge,CH4mean,mayo_date,mayo_rain,wex_date,wexford_rain
-707959.0,230.51,-59221,210.9,-561394.0,529.0,,,,
-708506.0,227.03,-59272,211.5,-561781.0,554.0,,,,
-709033.0,224.9,-59321,212.2,-562185.0,550.0,,,,
-709449.0,225.39,-59368,211.2,-562572.0,579.0,,,,
-710071.0,224.12,-59417,211.7,-562959.0,581.0,,,,
-710293.0,224.0,-59465,212.4,-563335.0,589.0,,,,
-711362.0,223.89,-59511,212.6,-563735.0,577.0,,,,
-712115.0,227.64,-59557,211.2,-564108.0,627.0,,,,
-712453.0,227.08,-59606,211.5,-564501.0,618.0,,,,
-713165.0,223.14,-59655,211.2,-564889.0,626.0,,,,
-713615.0,227.58,-59706,210.9,-565268.0,620.0,,,,
-714360.0,213.6,-59757,211.7,-565642.0,603.0,,,,
-714635.0,210.51,-59806,212.0,-566037.0,615.0,,,,
-715398.0,198.43,-59854,211.3,-566430.0,613.0,,,,
-716005.0,189.88,-59904,210.7,-566821.0,589.0,,,,
-716828.0,193.46,-59955,212.0,-567209.0,590.0,,,,
-717337.0,200.82,-60004,211.3,-567598.0,589.0,,,,
-718137.0,212.03,-60053,211.6,-567997.0,588.0,,,,
-718640.0,217.04,-60103,211.3,-568419.0,580.0,,,,
-719457.0,219.2,-60153,211.1,-568816.0,597.0,,,,
-719739.0,218.96,-60204,211.1,-569229.0,594.0,,,,
-720555.0,216.1,-60255,211.4,-569652.0,610.0,,,,
-721044.0,212.11,-60307,210.3,-570051.0,604.0,,,,
-721830.0,212.55,-60360,210.8,-570475.0,614.0,,,,
-722192.0,214.01,-60413,211.5,-570899.0,612.0,,,,
-723025.0,210.48,-60463,211.0,-571312.0,613.0,,,,
-723524.0,211.49,-60515,210.7,-571749.0,598.0,,,,
-724299.0,211.08,-60568,210.9,-572197.0,620.0,,,,
-724626.0,211.43,-60621,211.2,-572646.0,605.0,,,,
-725948.0,210.07,-60672,210.8,-573097.0,600.0,,,,
-726643.0,210.24,-60725,210.7,-573573.0,581.0,,,,
-727037.0,211.08,-60779,210.1,-574039.0,589.0,,,,
-727886.0,210.01,-60836,210.2,-574553.0,584.0,,,,
-728310.0,212.17,-60892,209.5,-575052.0,597.0,,,,
-728958.0,210.16,-60952,210.3,-575583.0,579.0,,,,
-729234.0,210.7,-61008,210.5,-576100.0,602.0,,,,
-729911.0,211.62,-61063,210.4,-576642.0,602.0,,,,
-730371.0,213.73,-61119,210.2,-577199.0,618.0,,,,
-731043.0,208.11,-61175,209.8,-577788.0,609.0,,,,
-731379.0,207.72,-61233,209.6,-578004.0,521.0,,,,
-732072.0,210.6,-61293,209.9,-578373.0,505.0,,,,
-732512.0,216.15,-61350,211.2,-579114.0,484.0,,,,
-733184.0,214.66,-61405,209.5,-580024.0,488.0,,,,
-733459.0,217.88,-61463,209.5,-580956.0,482.0,,,,
-734157.0,217.19,-61524,209.6,-584417.0,470.0,,,,
-734572.0,213.14,-61584,209.9,-585596.0,451.0,,,,
-735319.0,206.92,-61642,210.2,-586665.0,468.0,,,,
-735710.0,204.52,-61700,209.3,-587886.0,480.0,,,,
-736630.0,191.74,-61761,209.0,-588430.0,428.0,,,,
-737224.0,185.61,-61824,209.8,-590204.0,483.0,,,,
-738156.0,185.4,-61883,210.0,-591388.0,510.0,,,,
-738510.0,183.39,-61942,207.9,-592512.0,539.0,,,,
-739379.0,184.77,-62010,209.2,-593159.0,463.0,,,,
-739924.0,189.14,-62075,209.2,-593950.0,448.0,,,,
-740694.0,188.65,-62137,209.0,-595324.0,465.0,,,,
-741112.0,187.33,-62201,209.5,-595984.0,496.0,,,,
-742009.0,188.18,-62263,209.1,-596845.0,544.0,,,,
-742573.0,188.97,-62325,209.4,-598281.0,534.0,,,,
-743721.0,187.29,-62387,209.6,-599695.0,542.0,,,,
-744669.0,190.24,-62447,209.9,-601116.0,526.0,,,,
-745227.0,187.92,-62504,211.5,-602512.0,503.0,,,,
-745990.0,187.95,-62556,211.6,-603907.0,533.0,,,,
-746386.0,187.54,-62607,210.1,-605205.0,538.0,,,,
-747312.0,188.68,-62661,211.8,-606475.0,578.0,,,,
-747864.0,190.17,-62714,209.5,-606941.0,577.0,,,,
-748756.0,192.08,-62771,210.5,-607637.0,583.0,,,,
-749086.0,191.3,-62827,210.6,-608839.0,593.0,,,,
-750023.0,193.55,-62882,211.3,-610005.0,620.0,,,,
-750615.0,197.5,-62934,210.9,-611220.0,601.0,,,,
-751539.0,195.43,-62987,209.9,-612403.0,620.0,,,,
-751984.0,203.9,-63046,209.3,-613630.0,617.0,,,,
-753164.0,199.05,-63107,210.0,-615003.0,611.0,,,,
-753636.0,203.3,-63166,209.6,-616396.0,604.0,,,,
-754616.0,208.1,-63227,209.1,-617730.0,602.0,,,,
-754900.0,209.45,-63290,209.7,-619097.0,609.0,,,,
-755835.0,213.61,-63350,210.2,-619746.0,627.0,,,,
-756412.0,218.35,-63409,209.6,-620626.0,661.0,,,,
-757185.0,222.72,-63469,209.3,-621230.0,618.0,,,,
-757611.0,226.94,-63531,210.0,-622067.0,572.0,,,,
-757928.0,223.02,-63590,209.2,-622646.0,573.0,,,,
-758158.0,225.37,-63652,210.1,-623521.0,478.0,,,,
-758566.0,225.62,-63713,209.1,-624070.0,474.0,,,,
-758989.0,222.71,-63775,209.4,-625076.0,386.0,,,,
-759914.0,216.64,-63838,209.6,-627140.0,356.0,,,,
-760216.0,214.69,-63899,209.5,-629795.0,376.0,,,,
-761151.0,214.0,-63959,210.7,-632347.0,361.0,,,,
-761820.0,219.95,-64015,210.6,-634927.0,373.0,,,,
-762726.0,223.89,-64072,208.6,-637649.0,373.0,,,,
-763231.0,222.93,-64137,210.0,-640489.0,369.0,,,,
-763636.0,233.66,-64197,209.4,-641234.0,386.0,,,,
-763901.0,229.41,-64258,209.7,-642525.0,429.0,,,,
-764238.0,232.12,-64320,209.2,-644706.0,429.0,,,,
-764858.0,230.62,-64383,209.0,-646942.0,426.0,,,,
-765797.0,224.86,-64447,209.6,-648727.0,414.0,,,,
-766167.0,223.82,-64510,208.8,-650705.0,409.0,,,,
-767111.0,221.64,-64574,209.9,-652531.0,397.0,,,,
-767701.0,225.87,-64634,209.4,-654141.0,414.0,,,,
-768649.0,230.63,-64697,209.0,-654857.0,398.0,,,,
-769070.0,229.56,-64762,208.8,-655795.0,344.0,,,,
-769569.0,236.32,-64828,209.6,-657454.0,359.0,,,,
-769862.0,234.24,-64890,209.1,-659084.0,402.0,,,,
-770225.0,239.71,-64955,208.8,-660574.0,384.0,,,,
-770524.0,243.89,-65021,208.9,-662084.0,414.0,,,,
-770787.0,246.49,-65087,209.2,-664268.0,376.0,,,,
-771045.0,243.85,-65152,208.5,-665030.0,374.0,,,,
-771299.0,246.03,-65218,209.2,-665640.0,365.0,,,,
-771734.0,237.78,-65283,209.2,-666376.0,385.0,,,,
-772094.0,239.23,-65347,209.5,-666842.0,390.0,,,,
-773008.0,238.39,-65409,209.3,-667679.0,396.0,,,,
-773588.0,241.74,-65471,210.5,-668965.0,489.0,,,,
-774382.0,245.32,-65530,208.6,-669050.0,483.0,,,,
-774832.0,248.92,-65596,209.7,-669276.0,439.0,,,,
-775731.0,247.3,-65658,209.9,-669974.0,462.0,,,,
-776282.0,252.46,-65719,209.1,-670382.0,471.0,,,,
-777107.0,254.93,-65783,209.1,-671113.0,529.0,,,,
-777417.0,254.69,-65847,209.8,-671488.0,512.0,,,,
-778238.0,254.43,-65908,209.3,-672164.0,562.0,,,,
-778769.0,252.52,-65972,208.7,-672458.0,564.0,,,,
-779612.0,257.21,-66038,209.5,-673159.0,554.0,,,,
-779936.0,251.51,-66102,208.9,-673590.0,551.0,,,,
-780778.0,257.44,-66167,209.1,-674206.0,536.0,,,,
-781248.0,255.02,-66232,208.9,-674598.0,455.0,,,,
-782311.0,260.92,-66298,209.5,-675023.0,466.0,,,,
-783084.0,255.85,-66362,209.4,-675342.0,464.0,,,,
-783569.0,259.66,-66425,208.9,-675914.0,491.0,,,,
-784239.0,262.23,-66491,209.5,-676236.0,495.0,,,,
-784613.0,264.35,-66553,210.5,-676882.0,494.0,,,,
-785405.0,269.36,-66612,209.2,-677149.0,500.0,,,,
-785853.0,266.0,-66675,209.2,-677246.0,544.0,,,,
-786529.0,257.2,-66740,209.0,-677786.0,460.0,,,,
-786741.0,257.02,-66803,211.2,-678161.0,446.0,,,,
-787544.0,238.64,-66861,209.4,-678606.0,466.0,,,,
-788003.0,235.49,-66922,209.7,-678896.0,490.0,,,,
-788689.0,227.38,-66984,210.0,-679467.0,482.0,,,,
-789106.0,230.55,-67044,209.2,-679822.0,486.0,,,,
-790080.0,224.69,-67109,208.7,-680439.0,505.0,,,,
-790667.0,214.45,-67176,208.8,-680703.0,523.0,,,,
-791569.0,213.36,-67244,209.0,-680777.0,543.0,,,,
-791902.0,218.39,-67308,210.5,-681310.0,494.0,,,,
-793172.0,208.79,-67367,210.2,-681617.0,498.0,,,,
-793737.0,204.62,-67426,210.4,-682105.0,499.0,,,,
-794902.0,198.79,-67484,210.7,-682436.0,504.0,,,,
-795428.0,197.91,-67540,210.1,-682912.0,520.0,,,,
-796731.0,200.49,-67599,210.5,-683749.0,508.0,,,,
-799286.0,198.68,-67658,209.7,-683975.0,514.0,,,,
-800922.0,198.66,-67718,210.1,-684441.0,521.0,,,,
-801759.0,202.65,-67779,208.8,-684737.0,523.0,,,,
-801975.0,202.92,-67845,209.3,-685474.0,538.0,,,,
-802059.0,207.5,-67910,209.3,-685936.0,529.0,,,,
-802572.0,204.86,-67975,208.5,-686204.0,527.0,,,,
-803182.0,202.23,-68043,209.4,-686635.0,538.0,,,,
-803718.0,207.29,-68109,208.6,-686898.0,542.0,,,,
,,-68176,209.5,-687346.0,557.0,,,,
,,-68240,209.0,-687609.0,540.0,,,,
,,-68306,209.3,-688033.0,555.0,,,,
,,-68371,209.4,-688330.0,549.0,,,,
,,-68436,211.0,-688757.0,561.0,,,,
,,-68491,209.7,-689416.0,584.0,,,,
,,-68553,209.4,-689672.0,568.0,,,,
,,-68616,209.9,-690085.0,570.0,,,,
,,-68677,211.3,-690353.0,557.0,,,,
,,-68731,210.7,-690750.0,596.0,,,,
,,-68788,211.0,-691006.0,602.0,,,,
,,-68843,210.3,-691416.0,590.0,,,,
,,-68902,210.0,-692055.0,615.0,,,,
,,-68961,210.7,-692313.0,629.0,,,,
,,-69019,210.5,-692699.0,639.0,,,,
,,-69076,210.9,-692955.0,635.0,,,,
,,-69132,210.5,-693349.0,652.0,,,,
,,-69189,211.4,-693621.0,632.0,,,,
,,-69242,211.6,-694030.0,647.0,,,,
,,-69295,210.7,-694279.0,643.0,,,,
,,-69350,211.9,-694693.0,645.0,,,,
,,-69402,211.5,-694968.0,624.0,,,,
,,-69454,211.6,-695658.0,604.0,,,,
,,-69506,211.8,-696097.0,605.0,,,,
,,-69555,213.0,-696324.0,588.0,,,,
,,-69603,212.2,-697182.0,604.0,,,,
,,-69651,212.6,-697607.0,594.0,,,,
,,-69699,212.6,-697922.0,566.0,,,,
,,-69745,213.2,-698396.0,581.0,,,,
,,-69791,212.7,-698715.0,578.0,,,,
,,-69837,212.7,-699253.0,595.0,,,,
,,-69884,212.2,-699581.0,571.0,,,,
,,-69933,212.8,-700102.0,584.0,,,,
,,-69980,210.5,-700513.0,594.0,,,,
,,-70038,210.9,-700968.0,605.0,,,,
,,-70092,213.0,-701377.0,582.0,,,,
,,-70140,211.1,-701926.0,593.0,,,,
,,-70194,211.8,-702258.0,588.0,,,,
,,-70245,212.0,-702911.0,602.0,,,,
,,-70296,212.2,-703387.0,585.0,,,,
,,-70345,212.2,-704027.0,610.0,,,,
,,-70395,211.2,-704452.0,610.0,,,,
,,-70449,211.0,-705203.0,519.0,,,,
,,-70504,211.4,-705649.0,505.0,,,,
,,-70558,211.3,-706420.0,512.0,,,,
,,-70611,212.3,-706904.0,521.0,,,,
,,-70662,211.5,-707681.0,611.0,,,,
,,-70714,211.4,-707809.0,568.0,,,,
,,-70767,211.5,-708191.0,556.0,,,,
,,-70821,211.2,-709001.0,591.0,,,,
,,-70875,211.3,-709619.0,573.0,,,,
,,-70929,211.6,-710415.0,588.0,,,,
,,-70982,211.1,-711060.0,597.0,,,,
,,-71037,210.9,-711788.0,593.0,,,,
,,-71093,211.3,-712239.0,577.0,,,,
,,-71149,210.1,-713165.0,570.0,,,,
,,-71207,211.1,-713700.0,531.0,,,,
,,-71264,210.6,-714513.0,435.0,,,,
,,-71322,210.9,-715245.0,399.0,,,,
,,-71379,209.9,-716013.0,403.0,,,,
,,-71441,209.3,-716685.0,392.0,,,,
,,-71506,210.3,-717692.0,408.0,,,,
,,-71567,210.0,-718583.0,401.0,,,,
,,-71629,209.9,-719308.0,491.0,,,,
,,-71691,210.0,-719971.0,515.0,,,,
,,-71753,210.5,-721022.0,566.0,,,,
,,-71812,210.6,-721738.0,560.0,,,,
,,-71870,210.5,-722423.0,581.0,,,,
,,-71929,210.7,-722970.0,478.0,,,,
,,-71987,211.0,-723919.0,561.0,,,,
,,-72043,210.5,-724545.0,504.0,,,,
,,-72101,211.6,-725230.0,541.0,,,,
,,-72155,211.3,-725757.0,531.0,,,,
,,-72209,211.6,-726503.0,559.0,,,,
,,-72263,211.7,-726923.0,530.0,,,,
,,-72316,210.6,-727804.0,551.0,,,,
,,-72372,212.0,-728293.0,545.0,,,,
,,-72425,211.1,-729077.0,538.0,,,,
,,-72480,211.7,-729492.0,512.0,,,,
,,-72533,210.8,-730196.0,537.0,,,,
,,-72590,212.6,-730511.0,521.0,,,,
,,-72640,211.2,-731209.0,525.0,,,,
,,-72694,211.9,-731698.0,530.0,,,,
,,-72746,211.9,-732244.0,519.0,,,,
,,-72797,212.0,-732638.0,520.0,,,,
,,-72849,211.5,-733151.0,531.0,,,,
,,-72901,212.1,-733574.0,518.0,,,,
,,-72953,212.2,-734107.0,541.0,,,,
,,-73001,213.9,-734463.0,546.0,,,,
,,-73047,212.7,-734973.0,561.0,,,,
,,-73093,212.6,-735336.0,542.0,,,,
,,-73142,212.6,-735872.0,508.0,,,,
,,-73190,213.3,-736180.0,423.0,,,,
,,-73235,212.4,-736869.0,407.0,,,,
,,-73284,213.6,-737323.0,408.0,,,,
,,-73328,213.1,-737860.0,403.0,,,,
,,-73375,212.3,-738262.0,411.0,,,,
,,-73424,213.2,-738918.0,414.0,,,,
,,-73470,213.0,-739473.0,388.0,,,,
,,-73517,213.2,-740121.0,409.0,,,,
,,-73562,213.7,-740553.0,402.0,,,,
,,-73605,214.6,-741257.0,422.0,,,,
,,-73647,213.5,-741756.0,439.0,,,,
,,-73690,214.1,-742362.0,422.0,,,,
,,-73733,213.7,-742824.0,421.0,,,,
,,-73777,212.6,-743522.0,432.0,,,,
,,-73825,212.8,-744055.0,415.0,,,,
,,-73873,212.9,-744653.0,428.0,,,,
,,-73921,212.4,-745100.0,402.0,,,,
,,-73969,212.8,-745766.0,405.0,,,,
,,-74018,212.0,-746283.0,392.0,,,,
,,-74068,213.0,-746920.0,409.0,,,,
,,-74118,211.5,-747370.0,378.0,,,,
,,-74170,211.9,-748095.0,400.0,,,,
,,-74222,212.3,-748653.0,408.0,,,,
,,-74273,212.3,-749304.0,428.0,,,,
,,-74323,212.2,-749805.0,401.0,,,,
,,-74374,212.0,-750618.0,431.0,,,,
,,-74426,212.1,-752070.0,410.0,,,,
,,-74478,211.5,-752399.0,406.0,,,,
,,-74532,211.5,-753190.0,429.0,,,,
,,-74586,211.9,-753665.0,445.0,,,,
,,-74639,211.2,-754371.0,419.0,,,,
,,-74695,211.6,-754836.0,439.0,,,,
,,-74750,210.7,-755045.0,473.0,,,,
,,-74807,211.3,-755266.0,480.0,,,,
,,-74864,210.5,-755558.0,505.0,,,,
,,-74924,210.2,-756050.0,498.0,,,,
,,-74986,210.7,-756193.0,498.0,,,,
,,-75044,211.4,-756432.0,486.0,,,,
,,-75101,211.1,-756867.0,421.0,,,,
,,-75157,211.7,-757250.0,434.0,,,,
,,-75211,211.8,-758065.0,462.0,,,,
,,-75265,210.6,-758686.0,454.0,,,,
,,-75323,211.2,-759624.0,473.0,,,,
,,-75380,211.4,-760089.0,474.0,,,,
,,-75436,212.0,-760877.0,521.0,,,,
,,-75488,211.8,-761513.0,538.0,,,,
,,-75542,210.0,-761868.0,556.0,,,,
,,-75602,212.1,-762193.0,549.0,,,,
,,-75657,211.1,-762635.0,563.0,,,,
,,-75712,212.0,-762798.0,518.0,,,,
,,-75766,211.7,-763134.0,535.0,,,,
,,-75820,210.9,-763272.0,500.0,,,,
,,-75877,211.1,-763555.0,470.0,,,,
,,-75935,211.4,-763936.0,462.0,,,,
,,-75990,211.2,-764296.0,467.0,,,,
,,-76046,211.9,-765121.0,519.0,,,,
,,-76100,212.0,-765671.0,486.0,,,,
,,-76152,212.1,-766741.0,568.0,,,,
,,-76204,212.0,-767350.0,570.0,,,,
,,-76258,211.3,-767630.0,587.0,,,,
,,-76311,212.9,-767777.0,616.0,,,,
,,-76363,211.7,-768130.0,622.0,,,,
,,-76414,212.3,-768344.0,630.0,,,,
,,-76466,212.4,-768652.0,632.0,,,,
,,-76517,211.8,-768981.0,647.0,,,,
,,-76571,211.0,-769255.0,639.0,,,,
,,-76628,211.6,-769591.0,556.0,,,,
,,-76683,211.6,-769879.0,543.0,,,,
,,-76738,211.0,-770064.0,539.0,,,,
,,-76796,211.0,-770249.0,530.0,,,,
,,-76853,211.3,-771049.0,566.0,,,,
,,-76910,211.7,-771682.0,549.0,,,,
,,-76965,211.4,-772575.0,583.0,,,,
,,-77021,211.6,-773296.0,577.0,,,,
,,-77076,211.5,-774044.0,618.0,,,,
,,-77131,212.1,-774605.0,601.0,,,,
,,-77184,211.9,-775460.0,658.0,,,,
,,-77237,211.4,-776082.0,681.0,,,,
,,-77293,212.4,-776810.0,614.0,,,,
,,-77344,212.3,-777333.0,598.0,,,,
,,-77397,210.7,-778145.0,616.0,,,,
,,-77455,211.4,-778795.0,630.0,,,,
,,-77510,212.8,-779683.0,633.0,,,,
,,-77561,212.5,-780007.0,623.0,,,,
,,-77612,211.9,-780901.0,639.0,,,,
,,-77665,211.9,-781478.0,618.0,,,,
,,-77717,212.7,-782158.0,653.0,,,,
,,-77768,212.4,-782690.0,639.0,,,,
,,-77819,212.6,-783436.0,686.0,,,,
,,-77868,213.1,-784010.0,677.0,,,,
,,-77917,213.0,-784540.0,723.0,,,,
,,-77966,211.7,-784590.0,739.0,,,,
,,-78018,212.6,-784699.0,699.0,,,,
,,-78070,212.4,-784988.0,713.0,,,,
,,-78120,212.4,-785723.0,659.0,,,,
,,-78173,210.9,-786173.0,589.0,,,,
,,-78230,213.0,-786865.0,562.0,,,,
,,-78279,212.0,-787312.0,543.0,,,,
,,-78332,212.9,-788088.0,540.0,,,,
,,-78381,211.8,-788740.0,483.0,,,,
,,-78435,213.6,-789427.0,503.0,,,,
,,-78481,213.2,-790045.0,466.0,,,,
,,-78528,213.3,-790877.0,470.0,,,,
,,-78576,212.5,-791646.0,451.0,,,,
,,-78626,213.1,-792450.0,420.0,,,,
,,-78676,211.8,-792988.0,428.0,,,,
,,-78728,213.3,-794370.0,418.0,,,,
,,-78777,212.1,-795327.0,396.0,,,,
,,-78828,213.8,-796467.0,458.0,,,,
,,-78874,214.0,-797446.0,399.0,,,,
,,-78920,212.5,,,,,,
,,-78969,212.9,,,,,,
,,-79018,212.6,,,,,,
,,-79069,212.3,,,,,,
,,-79120,212.6,,,,,,
,,-79170,213.2,,,,,,
,,-79219,213.1,,,,,,
,,-79267,213.1,,,,,,
,,-79313,214.2,,,,,,
,,-79360,212.1,,,,,,
,,-79409,213.4,,,,,,
,,-79458,212.7,,,,,,
,,-79506,213.7,,,,,,
,,-79554,213.1,,,,,,
,,-79602,212.8,,,,,,
,,-79651,213.0,,,,,,
,,-79699,213.0,,,,,,
,,-79748,213.2,,,,,,
,,-79796,213.7,,,,,,
,,-79842,213.4,,,,,,
,,-79889,212.9,,,,,,
,,-79938,213.6,,,,,,
,,-79984,213.4,,,,,,
,,-80032,212.5,,,,,,
,,-80083,213.3,,,,,,
,,-80130,212.6,,,,,,
,,-80181,212.8,,,,,,
,,-80231,213.3,,,,,,
,,-80279,212.6,,,,,,
,,-80330,212.4,,,,,,
,,-80381,213.0,,,,,,
,,-80430,213.4,,,,,,
,,-80477,214.1,,,,,,
,,-80522,213.7,,,,,,
,,-80568,212.8,,,,,,
,,-80617,212.8,,,,,,
,,-80666,213.7,,,,,,
,,-80713,213.7,,,,,,
,,-80759,213.7,,,,,,
,,-80805,213.3,,,,,,
,,-80850,215.4,,,,,,
,,-80892,213.9,,,,,,
,,-80936,214.7,,,,,,
,,-80978,213.8,,,,,,
,,-81023,214.0,,,,,,
,,-81068,214.1,,,,,,
,,-81113,213.0,,,,,,
,,-81160,213.8,,,,,,
,,-81207,213.5,,,,,,
,,-81252,214.3,,,,,,
,,-81298,213.3,,,,,,
,,-81344,214.2,,,,,,
,,-81388,214.1,,,,,,
,,-81432,215.1,,,,,,
,,-81472,214.9,,,,,,
,,-81514,214.4,,,,,,
,,-81555,215.1,,,,,,
,,-81597,214.5,,,,,,
,,-81639,214.2,,,,,,
,,-81682,215.0,,,,,,
,,-81724,213.7,,,,,,
,,-81768,214.5,,,,,,
,,-81810,216.2,,,,,,
,,-81850,214.3,,,,,,
,,-81891,214.5,,,,,,
,,-81934,215.3,,,,,,
,,-81974,214.6,,,,,,
,,-82016,214.3,,,,,,
,,-82059,214.4,,,,,,
,,-82102,214.9,,,,,,
,,-82144,214.1,,,,,,
,,-82187,215.6,,,,,,
,,-82227,214.6,,,,,,
,,-82268,215.6,,,,,,
,,-82307,215.4,,,,,,
,,-82346,215.3,,,,,,
,,-82386,215.3,,,,,,
,,-82425,215.6,,,,,,
,,-82463,215.8,,,,,,
,,-82503,214.4,,,,,,
,,-82544,214.7,,,,,,
,,-82587,214.5,,,,,,
,,-82630,214.1,,,,,,
,,-82673,215.3,,,,,,
,,-82715,214.0,,,,,,
,,-82758,214.5,,,,,,
,,-82802,214.7,,,,,,
,,-82844,214.4,,,,,,
,,-82887,215.6,,,,,,
,,-82926,215.6,,,,,,
,,-82967,213.4,,,,,,
,,-83011,214.7,,,,,,
,,-83055,214.2,,,,,,
,,-83098,214.7,,,,,,
,,-83140,215.7,,,,,,
,,-83180,214.0,,,,,,
,,-83224,214.8,,,,,,
,,-83267,214.0,,,,,,
,,-83311,214.8,,,,,,
,,-83355,213.2,,,,,,
,,-83401,214.3,,,,,,
,,-83446,213.9,,,,,,
,,-83492,213.7,,,,,,
,,-83538,214.7,,,,,,
,,-83581,214.6,,,,,,
,,-83625,213.8,,,,,,
,,-83670,214.3,,,,,,
,,-83715,214.1,,,,,,
,,-83759,214.5,,,,,,
,,-83802,214.8,,,,,,
,,-83845,214.3,,,,,,
,,-83889,213.8,,,,,,
,,-83935,213.1,,,,,,
,,-83985,213.9,,,,,,
,,-84030,214.9,,,,,,
,,-84074,212.8,,,,,,
,,-84123,213.5,,,,,,
,,-84171,213.8,,,,,,
,,-84218,213.5,,,,,,
,,-84266,213.3,,,,,,
,,-84314,213.9,,,,,,
,,-84359,215.5,,,,,,
,,-84402,213.3,,,,,,
,,-84448,213.5,,,,,,
,,-84496,213.7,,,,,,
,,-84544,213.5,,,,,,
,,-84592,212.9,,,,,,
,,-84642,214.2,,,,,,
,,-84688,213.1,,,,,,
,,-84738,213.2,,,,,,
,,-84787,213.2,,,,,,
,,-84837,213.7,,,,,,
,,-84884,213.4,,,,,,
,,-84933,212.7,,,,,,
,,-84985,212.9,,,,,,
,,-85036,212.9,,,,,,
,,-85087,212.9,,,,,,
,,-85138,213.6,,,,,,
,,-85186,213.4,,,,,,
,,-85235,213.1,,,,,,
,,-85285,213.8,,,,,,
,,-85332,212.3,,,,,,
,,-85386,212.9,,,,,,
,,-85438,212.9,,,,,,
,,-85489,212.8,,,,,,
,,-85541,213.2,,,,,,
,,-85591,212.3,,,,,,
,,-85645,212.5,,,,,,
,,-85699,212.2,,,,,,
,,-85754,211.9,,,,,,
,,-85811,211.8,,,,,,
,,-85866,213.4,,,,,,
,,-85918,212.1,,,,,,
,,-85972,212.4,,,,,,
,,-86027,212.1,,,,,,
,,-86082,212.8,,,,,,
,,-86134,211.6,,,,,,
,,-86192,212.5,,,,,,
,,-86247,211.5,,,,,,
,,-86306,211.0,,,,,,
,,-86368,210.6,,,,,,
,,-86433,210.4,,,,,,
,,-86498,211.6,,,,,,
,,-86556,212.7,,,,,,
,,-86612,211.5,,,,,,
,,-86670,211.1,,,,,,
,,-86731,211.7,,,,,,
,,-86790,211.3,,,,,,
,,-86849,212.6,,,,,,
,,-86906,210.7,,,,,,
,,-86966,212.3,,,,,,
,,-87024,211.2,,,,,,
,,-87084,211.6,,,,,,
,,-87143,212.1,,,,,,
,,-87199,212.3,,,,,,
,,-87254,212.4,,,,,,
,,-87310,211.5,,,,,,
,,-87368,211.6,,,,,,
,,-87426,212.2,,,,,,
,,-87483,211.2,,,,,,
,,-87543,212.3,,,,,,
,,-87599,211.7,,,,,,
,,-87658,211.1,,,,,,
,,-87718,212.4,,,,,,
,,-87774,212.0,,,,,,
,,-87831,211.9,,,,,,
,,-87888,212.4,,,,,,
,,-87943,212.9,,,,,,
,,-87996,212.5,,,,,,
,,-88049,213.0,,,,,,
,,-88102,212.6,,,,,,
,,-88154,213.0,,,,,,
,,-88208,211.7,,,,,,
,,-88265,211.8,,,,,,
,,-88323,212.5,,,,,,
,,-88378,212.0,,,,,,
,,-88435,212.0,,,,,,
,,-88491,213.5,,,,,,
,,-88542,213.2,,,,,,
,,-88593,213.0,,,,,,
,,-88644,213.3,,,,,,
,,-88695,213.1,,,,,,
,,-88747,212.9,,,,,,
,,-88800,211.9,,,,,,
,,-88857,212.0,,,,,,
,,-88913,213.4,,,,,,
,,-88965,212.9,,,,,,
,,-89017,212.9,,,,,,
,,-89070,212.6,,,,,,
,,-89123,213.4,,,,,,
,,-89173,214.2,,,,,,
,,-89221,213.1,,,,,,
,,-89271,212.7,,,,,,
,,-89325,212.7,,,,,,
,,-89379,212.7,,,,,,
,,-89432,212.7,,,,,,
,,-89486,214.1,,,,,,
,,-89533,211.7,,,,,,
,,-89592,212.3,,,,,,
,,-89648,212.8,,,,,,
,,-89701,213.2,,,,,,
,,-89755,211.3,,,,,,
,,-89814,211.5,,,,,,
,,-89874,211.7,,,,,,
,,-89934,211.9,,,,,,
,,-89992,212.2,,,,,,
,,-90048,212.5,,,,,,
,,-90103,213.2,,,,,,
,,-90155,213.0,,,,,,
,,-90208,212.4,,,,,,
,,-90263,212.4,,,,,,
,,-90318,213.0,,,,,,
,,-90373,211.5,,,,,,
,,-90432,212.4,,,,,,
,,-90489,211.8,,,,,,
,,-90547,212.2,,,,,,
,,-90604,212.3,,,,,,
,,-90662,211.4,,,,,,
,,-90720,213.9,,,,,,
,,-90771,213.2,,,,,,
,,-90823,212.5,,,,,,
,,-90878,212.1,,,,,,
,,-90935,211.9,,,,,,
,,-90993,212.8,,,,,,
,,-91048,212.4,,,,,,
,,-91103,212.5,,,,,,
,,-91158,213.2,,,,,,
,,-91211,212.8,,,,,,
,,-91264,212.8,,,,,,
,,-91318,212.8,,,,,,
,,-91373,212.3,,,,,,
,,-91429,212.3,,,,,,
,,-91485,212.5,,,,,,
,,-91541,212.8,,,,,,
,,-91594,214.0,,,,,,
,,-91644,212.9,,,,,,
,,-91697,212.5,,,,,,
,,-91751,213.2,,,,,,
,,-91804,213.0,,,,,,
,,-91856,213.9,,,,,,
,,-91907,212.2,,,,,,
,,-91961,213.4,,,,,,
,,-92014,213.2,,,,,,
,,-92065,213.2,,,,,,
