year_co2,CO2 (ppmv),year_temp,temp,GasAge,CH4mean,year,month,meant,maxtp,mintp,mnmax,mnmin,rain,gmin,wdsp,maxgt,sun,Date
-679455.0,229.16,-57772.52,213.0,509665.0,533.0,,,,,,,,,,,,,
-679735.0,232.7,-57816.89,211.5,510442.0,520.0,,,,,,,,,,,,,
-680312.0,233.61,-57862.46,212.1,511190.0,495.0,,,,,,,,,,,,,
-680627.0,233.11,-57908.76,212.0,511926.0,487.0,,,,,,,,,,,,,
-681225.0,225.81,-57953.9,212.6,512667.0,486.0,,,,,,,,,,,,,
-681669.0,227.9,-57997.37,213.1,513397.0,488.0,,,,,,,,,,,,,
-682343.0,221.31,-58039.02,212.4,514118.0,496.0,,,,,,,,,,,,,
-682740.0,219.14,-58082.88,213.4,514805.0,507.0,,,,,,,,,,,,,
-683457.0,220.24,-58124.02,212.6,515495.0,519.0,,,,,,,,,,,,,
-683828.0,222.7,-58166.32,212.8,515758.0,483.0,,,,,,,,,,,,,
-684423.0,225.64,-58211.71,210.6,516129.0,477.0,,,,,,,,,,,,,
-684758.0,224.36,-58260.4,211.7,516404.0,501.0,,,,,,,,,,,,,
-685294.0,221.82,-58308.32,212.4,516772.0,508.0,,,,,,,,,,,,,
-685679.0,220.62,-58353.21,212.6,517417.0,507.0,,,,,,,,,,,,,
-686269.0,220.63,-58397.41,211.9,518045.0,512.0,,,,,,,,,,,,,
-686581.0,222.62,-58443.31,211.7,518672.0,499.0,,,,,,,,,,,,,
-687154.0,222.7,-58490.12,212.5,520597.0,524.0,,,,,,,,,,,,,
-687445.0,222.97,-58533.96,213.1,521261.0,522.0,,,,,,,,,,,,,
-688000.0,226.73,-58576.62,211.4,521905.0,535.0,,,,,,,,,,,,,
-688300.0,227.65,-58624.3,211.2,522590.0,516.0,,,,,,,,,,,,,
-688809.0,227.64,-58673.62,211.5,523317.0,534.0,,,,,,,,,,,,,
-689157.0,230.67,-58721.52,212.1,524078.0,518.0,,,,,,,,,,,,,
-689693.0,232.07,-58767.59,212.2,524823.0,534.0,,,,,,,,,,,,,
-689951.0,232.27,-58812.69,212.4,525585.0,538.0,,,,,,,,,,,,,
-690474.0,235.8,-58857.5,212.3,526314.0,541.0,,,,,,,,,,,,,
-690736.0,236.45,-58901.39,213.1,527090.0,529.0,,,,,,,,,,,,,
-691221.0,239.29,-58944.47,211.8,527878.0,518.0,,,,,,,,,,,,,
-691467.0,238.42,-58990.2,213.1,528194.0,520.0,,,,,,,,,,,,,
-691967.0,239.38,-59032.36,212.4,528701.0,464.0,,,,,,,,,,,,,
-692318.0,243.56,-59075.2,214.0,529574.0,441.0,,,,,,,,,,,,,
-692832.0,239.3,-59116.41,212.3,530569.0,450.0,,,,,,,,,,,,,
-693077.0,238.47,-59157.86,213.3,531630.0,420.0,,,,,,,,,,,,,
-693574.0,243.7,-59199.42,213.5,532716.0,422.0,,,,,,,,,,,,,
-693821.0,237.76,-59239.87,212.5,533851.0,458.0,,,,,,,,,,,,,
-694280.0,239.34,-59283.47,212.7,534918.0,449.0,,,,,,,,,,,,,
-694536.0,240.46,-59327.15,212.0,536138.0,490.0,,,,,,,,,,,,,
-694949.0,239.31,-59371.3,213.6,537238.0,497.0,,,,,,,,,,,,,
-695259.0,239.8,-59412.37,213.8,537729.0,467.0,,,,,,,,,,,,,
-695732.0,236.8,-59452.11,213.2,538410.0,448.0,,,,,,,,,,,,,
-695981.0,238.74,-59492.79,212.9,538935.0,415.0,,,,,,,,,,,,,
-696434.0,238.05,-59534.86,212.7,539619.0,400.0,,,,,,,,,,,,,
-696644.0,238.13,-59577.29,213.5,540796.0,391.0,,,,,,,,,,,,,
-697090.0,239.44,-59618.91,212.5,541980.0,408.0,,,,,,,,,,,,,
-697342.0,238.42,-59661.82,212.6,543191.0,405.0,,,,,,,,,,,,,
-697746.0,239.88,-59706.03,212.3,544348.0,427.0,,,,,,,,,,,,,
-698039.0,241.03,-59750.33,212.6,545449.0,418.0,,,,,,,,,,,,,
-698505.0,240.9,-59794.35,212.5,546657.0,409.0,,,,,,,,,,,,,
-698753.0,241.83,-59838.43,212.6,547534.0,390.0,,,,,,,,,,,,,
-699215.0,238.86,-59882.17,212.7,548537.0,434.0,,,,,,,,,,,,,
-699439.0,239.01,-59925.3,213.0,549454.0,456.0,,,,,,,,,,,,,
-699864.0,239.73,-59967.62,213.0,550303.0,472.0,,,,,,,,,,,,,
-700103.0,237.21,-60011.64,211.3,551097.0,477.0,,,,,,,,,,,,,
-700485.0,236.72,-60055.88,213.9,551938.0,491.0,,,,,,,,,,,,,
-700814.0,236.61,-60098.79,212.2,552320.0,443.0,,,,,,,,,,,,,
-701268.0,235.42,-60142.68,212.1,552680.0,431.0,,,,,,,,,,,,,
-701524.0,232.46,-60188.67,211.1,553319.0,471.0,,,,,,,,,,,,,
-701993.0,230.88,-60238.74,212.3,553966.0,501.0,,,,,,,,,,,,,
-702200.0,232.16,-60283.93,213.6,554580.0,519.0,,,,,,,,,,,,,
-702734.0,232.18,-60325.15,212.1,555123.0,557.0,,,,,,,,,,,,,
-703009.0,230.59,-60370.16,211.9,555614.0,578.0,,,,,,,,,,,,,
-703468.0,233.35,-60416.6,212.2,556118.0,575.0,,,,,,,,,,,,,
-703796.0,232.28,-60462.12,212.6,556728.0,531.0,,,,,,,,,,,,,
-704250.0,232.83,-60508.09,211.3,557173.0,496.0,,,,,,,,,,,,,
-704581.0,233.54,-60556.23,211.5,557673.0,443.0,,,,,,,,,,,,,
-705053.0,234.04,-60603.56,213.1,558177.0,443.0,,,,,,,,,,,,,
-705243.0,235.09,-60647.65,212.5,558695.0,468.0,,,,,,,,,,,,,
-705726.0,237.18,-60691.46,212.5,559240.0,492.0,,,,,,,,,,,,,
-706053.0,237.66,-60735.82,212.7,559761.0,501.0,,,,,,,,,,,,,
-706492.0,236.05,-60780.1,211.1,560241.0,516.0,,,,,,,,,,,,,
-706710.0,236.05,-60829.5,212.1,560450.0,511.0,,,,,,,,,,,,,
-707310.0,238.85,-60876.66,211.6,560922.0,464.0,,,,,,,,,,,,,
-707643.0,233.51,-60924.57,211.8,561403.0,484.0,,,,,,,,,,,,,
-708199.0,233.58,-60973.0,211.2,561642.0,486.0,,,,,,,,,,,,,
-708413.0,233.11,-61023.12,211.1,562088.0,497.0,,,,,,,,,,,,,
-708959.0,234.84,-61073.68,211.5,562499.0,495.0,,,,,,,,,,,,,
-709453.0,231.43,-61122.82,211.8,562919.0,532.0,,,,,,,,,,,,,
-709909.0,230.51,-61171.66,210.9,563344.0,529.0,,,,,,,,,,,,,
-710456.0,227.03,-61222.13,211.5,563731.0,554.0,,,,,,,,,,,,,
-710983.0,224.9,-61271.19,212.2,564135.0,550.0,,,,,,,,,,,,,
-711399.0,225.39,-61318.93,211.2,564522.0,579.0,,,,,,,,,,,,,
-712021.0,224.12,-61367.92,211.7,564909.0,581.0,,,,,,,,,,,,,
-712243.0,224.0,-61415.91,212.4,565285.0,589.0,,,,,,,,,,,,,
-713312.0,223.89,-61461.53,212.6,565685.0,577.0,,,,,,,,,,,,,
-714065.0,227.64,-61507.53,211.2,566058.0,627.0,,,,,,,,,,,,,
-714403.0,227.08,-61556.01,211.5,566451.0,618.0,,,,,,,,,,,,,
-715115.0,223.14,-61605.86,211.2,566839.0,626.0,,,,,,,,,,,,,
-715565.0,227.58,-61656.52,210.9,567218.0,620.0,,,,,,,,,,,,,
-716310.0,213.6,-61707.34,211.7,567592.0,603.0,,,,,,,,,,,,,
-716585.0,210.51,-61756.12,212.0,567987.0,615.0,,,,,,,,,,,,,
-717348.0,198.43,-61804.14,211.3,568380.0,613.0,,,,,,,,,,,,,
-717955.0,189.88,-61854.32,210.7,568771.0,589.0,,,,,,,,,,,,,
-718778.0,193.46,-61905.46,212.0,569159.0,590.0,,,,,,,,,,,,,
-719287.0,200.82,-61954.7,211.3,569548.0,589.0,,,,,,,,,,,,,
-720087.0,212.03,-62003.83,211.6,569947.0,588.0,,,,,,,,,,,,,
-720590.0,217.04,-62053.36,211.3,570369.0,580.0,,,,,,,,,,,,,
-721407.0,219.2,-62103.43,211.1,570766.0,597.0,,,,,,,,,,,,,
-721689.0,218.96,-62154.48,211.1,571179.0,594.0,,,,,,,,,,,,,
-722505.0,216.1,-62205.55,211.4,571602.0,610.0,,,,,,,,,,,,,
-722994.0,212.11,-62257.05,210.3,572001.0,604.0,,,,,,,,,,,,,
-723780.0,212.55,-62310.51,210.8,572425.0,614.0,,,,,,,,,,,,,
-724142.0,214.01,-62363.1,211.5,572849.0,612.0,,,,,,,,,,,,,
-724975.0,210.48,-62413.98,211.0,573262.0,613.0,,,,,,,,,,,,,
-725474.0,211.49,-62465.75,210.7,573699.0,598.0,,,,,,,,,,,,,
-726249.0,211.08,-62518.77,210.9,574147.0,620.0,,,,,,,,,,,,,
-726576.0,211.43,-62571.2,211.2,574596.0,605.0,,,,,,,,,,,,,
-727898.0,210.07,-62622.91,210.8,575047.0,600.0,,,,,,,,,,,,,
-728593.0,210.24,-62675.68,210.7,575523.0,581.0,,,,,,,,,,,,,
-728987.0,211.08,-62729.62,210.1,575989.0,589.0,,,,,,,,,,,,,
-729836.0,210.01,-62786.31,210.2,576503.0,584.0,,,,,,,,,,,,,
-730260.0,212.17,-62842.99,209.5,577002.0,597.0,,,,,,,,,,,,,
-730908.0,210.16,-62902.05,210.3,577533.0,579.0,,,,,,,,,,,,,
-731184.0,210.7,-62958.61,210.5,578050.0,602.0,,,,,,,,,,,,,
-731861.0,211.62,-63013.77,210.4,578592.0,602.0,,,,,,,,,,,,,
-732321.0,213.73,-63069.18,210.2,579149.0,618.0,,,,,,,,,,,,,
-732993.0,208.11,-63125.52,209.8,579738.0,609.0,,,,,,,,,,,,,
-733329.0,207.72,-63183.74,209.6,579954.0,521.0,,,,,,,,,,,,,
-734022.0,210.6,-63243.56,209.9,580323.0,505.0,,,,,,,,,,,,,
-734462.0,216.15,-63300.73,211.2,581064.0,484.0,,,,,,,,,,,,,
-735134.0,214.66,-63355.27,209.5,581974.0,488.0,,,,,,,,,,,,,
-735409.0,217.88,-63413.71,209.5,582906.0,482.0,,,,,,,,,,,,,
-736107.0,217.19,-63474.03,209.6,586367.0,470.0,,,,,,,,,,,,,
-736522.0,213.14,-63534.1,209.9,587546.0,451.0,,,,,,,,,,,,,
-737269.0,206.92,-63592.26,210.2,588615.0,468.0,,,,,,,,,,,,,
-737660.0,204.52,-63650.02,209.3,589836.0,480.0,,,,,,,,,,,,,
-738580.0,191.74,-63711.55,209.0,590380.0,428.0,,,,,,,,,,,,,
-739174.0,185.61,-63774.4,209.8,592154.0,483.0,,,,,,,,,,,,,
-740106.0,185.4,-63833.86,210.0,593338.0,510.0,,,,,,,,,,,,,
-740460.0,183.39,-63892.85,207.9,594462.0,539.0,,,,,,,,,,,,,
-741329.0,184.77,-63960.85,209.2,595109.0,463.0,,,,,,,,,,,,,
-741874.0,189.14,-64025.16,209.2,595900.0,448.0,,,,,,,,,,,,,
-742644.0,188.65,-64087.83,209.0,597274.0,465.0,,,,,,,,,,,,,
-743062.0,187.33,-64151.11,209.5,597934.0,496.0,,,,,,,,,,,,,
-743959.0,188.18,-64213.04,209.1,598795.0,544.0,,,,,,,,,,,,,
-744523.0,188.97,-64275.57,209.4,600231.0,534.0,,,,,,,,,,,,,
-745671.0,187.29,-64337.41,209.6,601645.0,542.0,,,,,,,,,,,,,
-746619.0,190.24,-64397.55,209.9,603066.0,526.0,,,,,,,,,,,,,
-747177.0,187.92,-64454.43,211.5,604462.0,503.0,,,,,,,,,,,,,
-747940.0,187.95,-64506.12,211.6,605857.0,533.0,,,,,,,,,,,,,
-748336.0,187.54,-64557.63,210.1,607155.0,538.0,,,,,,,,,,,,,
-749262.0,188.68,-64611.23,211.8,608425.0,578.0,,,,,,,,,,,,,
-749814.0,190.17,-64664.57,209.5,608891.0,577.0,,,,,,,,,,,,,
-750706.0,192.08,-64721.55,210.5,609587.0,583.0,,,,,,,,,,,,,
-751036.0,191.3,-64777.68,210.6,610789.0,593.0,,,,,,,,,,,,,
-751973.0,193.55,-64832.61,211.3,611955.0,620.0,,,,,,,,,,,,,
-752565.0,197.5,-64884.15,210.9,613170.0,601.0,,,,,,,,,,,,,
-753489.0,195.43,-64937.45,209.9,614353.0,620.0,,,,,,,,,,,,,
-753934.0,203.9,-64996.66,209.3,615580.0,617.0,,,,,,,,,,,,,
-755114.0,199.05,-65057.54,210.0,616953.0,611.0,,,,,,,,,,,,,
-755586.0,203.3,-65116.96,209.6,618346.0,604.0,,,,,,,,,,,,,
-756566.0,208.1,-65177.35,209.1,619680.0,602.0,,,,,,,,,,,,,
-756850.0,209.45,-65240.5,209.7,621047.0,609.0,,,,,,,,,,,,,
-757785.0,213.61,-65300.45,210.2,621696.0,627.0,,,,,,,,,,,,,
-758362.0,218.35,-65359.1,209.6,622576.0,661.0,,,,,,,,,,,,,
-759135.0,222.72,-65419.54,209.3,623180.0,618.0,,,,,,,,,,,,,
-759561.0,226.94,-65481.62,210.0,624017.0,572.0,,,,,,,,,,,,,
-759878.0,223.02,-65540.73,209.2,624596.0,573.0,,,,,,,,,,,,,
-760108.0,225.37,-65602.83,210.1,625471.0,478.0,,,,,,,,,,,,,
-760516.0,225.62,-65663.05,209.1,626020.0,474.0,,,,,,,,,,,,,
-760939.0,222.71,-65725.72,209.4,627026.0,386.0,,,,,,,,,,,,,
-761864.0,216.64,-65788.09,209.6,629090.0,356.0,,,,,,,,,,,,,
-762166.0,214.69,-65849.3,209.5,631745.0,376.0,,,,,,,,,,,,,
-763101.0,214.0,-65909.3,210.7,634297.0,361.0,,,,,,,,,,,,,
-763770.0,219.95,-65965.74,210.6,636877.0,373.0,,,,,,,,,,,,,
-764676.0,223.89,-66022.88,208.6,639599.0,373.0,,,,,,,,,,,,,
-765181.0,222.93,-66087.94,210.0,642439.0,369.0,,,,,,,,,,,,,
-765586.0,233.66,-66147.48,209.4,643184.0,386.0,,,,,,,,,,,,,
-765851.0,229.41,-66208.99,209.7,644475.0,429.0,,,,,,,,,,,,,
-766188.0,232.12,-66270.34,209.2,646656.0,429.0,,,,,,,,,,,,,
-766808.0,230.62,-66333.24,209.0,648892.0,426.0,,,,,,,,,,,,,
-767747.0,224.86,-66397.72,209.6,650677.0,414.0,,,,,,,,,,,,,
-768117.0,223.82,-66460.48,208.8,652655.0,409.0,,,,,,,,,,,,,
-769061.0,221.64,-66524.7,209.9,654481.0,397.0,,,,,,,,,,,,,
-769651.0,225.87,-66584.99,209.4,656091.0,414.0,,,,,,,,,,,,,
-770599.0,230.63,-66647.98,209.0,656807.0,398.0,,,,,,,,,,,,,
-771020.0,229.56,-66712.84,208.8,657745.0,344.0,,,,,,,,,,,,,
-771519.0,236.32,-66778.52,209.6,659404.0,359.0,,,,,,,,,,,,,
-771812.0,234.24,-66840.67,209.1,661034.0,402.0,,,,,,,,,,,,,
-772175.0,239.71,-66905.41,208.8,662524.0,384.0,,,,,,,,,,,,,
-772474.0,243.89,-66971.49,208.9,664034.0,414.0,,,,,,,,,,,,,
-772737.0,246.49,-67037.45,209.2,666218.0,376.0,,,,,,,,,,,,,
-772995.0,243.85,-67102.17,208.5,666980.0,374.0,,,,,,,,,,,,,
-773249.0,246.03,-67168.94,209.2,667590.0,365.0,,,,,,,,,,,,,
-773684.0,237.78,-67233.83,209.2,668326.0,385.0,,,,,,,,,,,,,
-774044.0,239.23,-67297.33,209.5,668792.0,390.0,,,,,,,,,,,,,
-774958.0,238.39,-67359.89,209.3,669629.0,396.0,,,,,,,,,,,,,
-775538.0,241.74,-67421.87,210.5,670915.0,489.0,,,,,,,,,,,,,
-776332.0,245.32,-67480.23,208.6,671000.0,483.0,,,,,,,,,,,,,
-776782.0,248.92,-67546.31,209.7,671226.0,439.0,,,,,,,,,,,,,
-777681.0,247.3,-67608.18,209.9,671924.0,462.0,,,,,,,,,,,,,
-778232.0,252.46,-67669.24,209.1,672332.0,471.0,,,,,,,,,,,,,
-779057.0,254.93,-67733.09,209.1,673063.0,529.0,,,,,,,,,,,,,
-779367.0,254.69,-67797.21,209.8,673438.0,512.0,,,,,,,,,,,,,
-780188.0,254.43,-67858.85,209.3,674114.0,562.0,,,,,,,,,,,,,
-780719.0,252.52,-67922.29,208.7,674408.0,564.0,,,,,,,,,,,,,
-781562.0,257.21,-67988.89,209.5,675109.0,554.0,,,,,,,,,,,,,
-781886.0,251.51,-68052.18,208.9,675540.0,551.0,,,,,,,,,,,,,
-782728.0,257.44,-68117.46,209.1,676156.0,536.0,,,,,,,,,,,,,
-783198.0,255.02,-68182.92,208.9,676548.0,455.0,,,,,,,,,,,,,
-784261.0,260.92,-68248.79,209.5,676973.0,466.0,,,,,,,,,,,,,
-785034.0,255.85,-68312.25,209.4,677292.0,464.0,,,,,,,,,,,,,
-785519.0,259.66,-68375.73,208.9,677864.0,491.0,,,,,,,,,,,,,
-786189.0,262.23,-68441.36,209.5,678186.0,495.0,,,,,,,,,,,,,
-786563.0,264.35,-68503.09,210.5,678832.0,494.0,,,,,,,,,,,,,
-787355.0,269.36,-68562.52,209.2,679099.0,500.0,,,,,,,,,,,,,
-787803.0,266.0,-68625.52,209.2,679196.0,544.0,,,,,,,,,,,,,
-788479.0,257.2,-68690.27,209.0,679736.0,460.0,,,,,,,,,,,,,
-788691.0,257.02,-68753.66,211.2,680111.0,446.0,,,,,,,,,,,,,
-789494.0,238.64,-68811.41,209.4,680556.0,466.0,,,,,,,,,,,,,
-789953.0,235.49,-68872.2,209.7,680846.0,490.0,,,,,,,,,,,,,
-790639.0,227.38,-68934.06,210.0,681417.0,482.0,,,,,,,,,,,,,
-791056.0,230.55,-68994.38,209.2,681772.0,486.0,,,,,,,,,,,,,
-792030.0,224.69,-69059.06,208.7,682389.0,505.0,,,,,,,,,,,,,
-792617.0,214.45,-69126.57,208.8,682653.0,523.0,,,,,,,,,,,,,
-793519.0,213.36,-69194.12,209.0,682727.0,543.0,,,,,,,,,,,,,
-793852.0,218.39,-69258.69,210.5,683260.0,494.0,,,,,,,,,,,,,
-795122.0,208.79,-69317.97,210.2,683567.0,498.0,,,,,,,,,,,,,
-795687.0,204.62,-69376.24,210.4,684055.0,499.0,,,,,,,,,,,,,
-796852.0,198.79,-69434.29,210.7,684386.0,504.0,,,,,,,,,,,,,
-797378.0,197.91,-69490.74,210.1,684862.0,520.0,,,,,,,,,,,,,
-798681.0,200.49,-69549.45,210.5,685699.0,508.0,,,,,,,,,,,,,
-801236.0,198.68,-69608.06,209.7,685925.0,514.0,,,,,,,,,,,,,
-802872.0,198.66,-69668.66,210.1,686391.0,521.0,,,,,,,,,,,,,
-803709.0,202.65,-69729.24,208.8,686687.0,523.0,,,,,,,,,,,,,
-803925.0,202.92,-69795.61,209.3,687424.0,538.0,,,,,,,,,,,,,
-804009.0,207.5,-69860.4,209.3,687886.0,529.0,,,,,,,,,,,,,
-804522.0,204.86,-69925.31,208.5,688154.0,527.0,,,,,,,,,,,,,
-805132.0,202.23,-69993.61,209.4,688585.0,538.0,,,,,,,,,,,,,
-805668.0,207.29,-70059.09,208.6,688848.0,542.0,,,,,,,,,,,,,
,,-70126.72,209.5,689296.0,557.0,,,,,,,,,,,,,
,,-70190.94,209.0,689559.0,540.0,,,,,,,,,,,,,
,,-70256.85,209.3,689983.0,555.0,,,,,,,,,,,,,
,,-70321.97,209.4,690280.0,549.0,,,,,,,,,,,,,
,,-70386.3,211.0,690707.0,561.0,,,,,,,,,,,,,
,,-70441.96,209.7,691366.0,584.0,,,,,,,,,,,,,
,,-70503.59,209.4,691622.0,568.0,,,,,,,,,,,,,
,,-70566.64,209.9,692035.0,570.0,,,,,,,,,,,,,
,,-70627.33,211.3,692303.0,557.0,,,,,,,,,,,,,
,,-70681.65,210.7,692700.0,596.0,,,,,,,,,,,,,
,,-70738.15,211.0,692956.0,602.0,,,,,,,,,,,,,
,,-70793.77,210.3,693366.0,590.0,,,,,,,,,,,,,
,,-70852.49,210.0,694005.0,615.0,,,,,,,,,,,,,
,,-70911.81,210.7,694263.0,629.0,,,,,,,,,,,,,
,,-70969.32,210.5,694649.0,639.0,,,,,,,,,,,,,
,,-71026.38,210.9,694905.0,635.0,,,,,,,,,,,,,
,,-71082.35,210.5,695299.0,652.0,,,,,,,,,,,,,
,,-71139.64,211.4,695571.0,632.0,,,,,,,,,,,,,
,,-71192.71,211.6,695980.0,647.0,,,,,,,,,,,,,
,,-71245.63,210.7,696229.0,643.0,,,,,,,,,,,,,
,,-71300.48,211.9,696643.0,645.0,,,,,,,,,,,,,
,,-71352.49,211.5,696918.0,624.0,,,,,,,,,,,,,
,,-71404.3,211.6,697608.0,604.0,,,,,,,,,,,,,
,,-71456.12,211.8,698047.0,605.0,,,,,,,,,,,,,
,,-71505.91,213.0,698274.0,588.0,,,,,,,,,,,,,
,,-71553.57,212.2,699132.0,604.0,,,,,,,,,,,,,
,,-71601.38,212.6,699557.0,594.0,,,,,,,,,,,,,
,,-71649.08,212.6,699872.0,566.0,,,,,,,,,,,,,
,,-71695.91,213.2,700346.0,581.0,,,,,,,,,,,,,
,,-71741.35,212.7,700665.0,578.0,,,,,,,,,,,,,
,,-71787.89,212.7,701203.0,595.0,,,,,,,,,,,,,
,,-71834.8,212.2,701531.0,571.0,,,,,,,,,,,,,
,,-71883.7,212.8,702052.0,584.0,,,,,,,,,,,,,
,,-71930.99,210.5,702463.0,594.0,,,,,,,,,,,,,
,,-71988.23,210.9,702918.0,605.0,,,,,,,,,,,,,
,,-72042.79,213.0,703327.0,582.0,,,,,,,,,,,,,
,,-72090.59,211.1,703876.0,593.0,,,,,,,,,,,,,
,,-72144.12,211.8,704208.0,588.0,,,,,,,,,,,,,
,,-72195.73,212.0,704861.0,602.0,,,,,,,,,,,,,
,,-72246.05,212.2,705337.0,585.0,,,,,,,,,,,,,
,,-72295.62,212.2,705977.0,610.0,,,,,,,,,,,,,
,,-72345.94,211.2,706402.0,610.0,,,,,,,,,,,,,
,,-72399.98,211.0,707153.0,519.0,,,,,,,,,,,,,
,,-72454.86,211.4,707599.0,505.0,,,,,,,,,,,,,
,,-72508.79,211.3,708370.0,512.0,,,,,,,,,,,,,
,,-72561.27,212.3,708854.0,521.0,,,,,,,,,,,,,
,,-72612.29,211.5,709631.0,611.0,,,,,,,,,,,,,
,,-72664.46,211.4,709759.0,568.0,,,,,,,,,,,,,
,,-72717.86,211.5,710141.0,556.0,,,,,,,,,,,,,
,,-72771.23,211.2,710951.0,591.0,,,,,,,,,,,,,
,,-72825.47,211.3,711569.0,573.0,,,,,,,,,,,,,
,,-72879.55,211.6,712365.0,588.0,,,,,,,,,,,,,
,,-72932.45,211.1,713010.0,597.0,,,,,,,,,,,,,
,,-72987.59,210.9,713738.0,593.0,,,,,,,,,,,,,
,,-73043.64,211.3,714189.0,577.0,,,,,,,,,,,,,
,,-73099.45,210.1,715115.0,570.0,,,,,,,,,,,,,
,,-73157.88,211.1,715650.0,531.0,,,,,,,,,,,,,
,,-73214.86,210.6,716463.0,435.0,,,,,,,,,,,,,
,,-73272.08,210.9,717195.0,399.0,,,,,,,,,,,,,
,,-73329.41,209.9,717963.0,403.0,,,,,,,,,,,,,
,,-73391.34,209.3,718635.0,392.0,,,,,,,,,,,,,
,,-73456.01,210.3,719642.0,408.0,,,,,,,,,,,,,
,,-73517.59,210.0,720533.0,401.0,,,,,,,,,,,,,
,,-73579.0,209.9,721258.0,491.0,,,,,,,,,,,,,
,,-73641.57,210.0,721921.0,515.0,,,,,,,,,,,,,
,,-73703.0,210.5,722972.0,566.0,,,,,,,,,,,,,
,,-73762.34,210.6,723688.0,560.0,,,,,,,,,,,,,
,,-73820.99,210.5,724373.0,581.0,,,,,,,,,,,,,
,,-73879.61,210.7,724920.0,478.0,,,,,,,,,,,,,
,,-73937.23,211.0,725869.0,561.0,,,,,,,,,,,,,
,,-73993.81,210.5,726495.0,504.0,,,,,,,,,,,,,
,,-74051.31,211.6,727180.0,541.0,,,,,,,,,,,,,
,,-74105.98,211.3,727707.0,531.0,,,,,,,,,,,,,
,,-74159.93,211.6,728453.0,559.0,,,,,,,,,,,,,
,,-74213.14,211.7,728873.0,530.0,,,,,,,,,,,,,
,,-74266.97,210.6,729754.0,551.0,,,,,,,,,,,,,
,,-74322.88,212.0,730243.0,545.0,,,,,,,,,,,,,
,,-74375.91,211.1,731027.0,538.0,,,,,,,,,,,,,
,,-74430.98,211.7,731442.0,512.0,,,,,,,,,,,,,
,,-74483.98,210.8,732146.0,537.0,,,,,,,,,,,,,
,,-74540.68,212.6,732461.0,521.0,,,,,,,,,,,,,
,,-74590.27,211.2,733159.0,525.0,,,,,,,,,,,,,
,,-74644.3,211.9,733648.0,530.0,,,,,,,,,,,,,
,,-74696.36,211.9,734194.0,519.0,,,,,,,,,,,,,
,,-74747.86,212.0,734588.0,520.0,,,,,,,,,,,,,
,,-74799.5,211.5,735101.0,531.0,,,,,,,,,,,,,
,,-74851.99,212.1,735524.0,518.0,,,,,,,,,,,,,
,,-74903.27,212.2,736057.0,541.0,,,,,,,,,,,,,
,,-74951.8,213.9,736413.0,546.0,,,,,,,,,,,,,
,,-74997.11,212.7,736923.0,561.0,,,,,,,,,,,,,
,,-75043.82,212.6,737286.0,542.0,,,,,,,,,,,,,
,,-75092.02,212.6,737822.0,508.0,,,,,,,,,,,,,
,,-75140.15,213.3,738130.0,423.0,,,,,,,,,,,,,
,,-75185.66,212.4,738819.0,407.0,,,,,,,,,,,,,
,,-75234.73,213.6,739273.0,408.0,,,,,,,,,,,,,
,,-75278.93,213.1,739810.0,403.0,,,,,,,,,,,,,
,,-75325.48,212.3,740212.0,411.0,,,,,,,,,,,,,
,,-75374.07,213.2,740868.0,414.0,,,,,,,,,,,,,
,,-75420.76,213.0,741423.0,388.0,,,,,,,,,,,,,
,,-75467.02,213.2,742071.0,409.0,,,,,,,,,,,,,
,,-75512.52,213.7,742503.0,402.0,,,,,,,,,,,,,
,,-75555.73,214.6,743207.0,422.0,,,,,,,,,,,,,
,,-75597.69,213.5,743706.0,439.0,,,,,,,,,,,,,
,,-75640.88,214.1,744312.0,422.0,,,,,,,,,,,,,
,,-75683.32,213.7,744774.0,421.0,,,,,,,,,,,,,
,,-75727.63,212.6,745472.0,432.0,,,,,,,,,,,,,
,,-75775.55,212.8,746005.0,415.0,,,,,,,,,,,,,
,,-75823.27,212.9,746603.0,428.0,,,,,,,,,,,,,
,,-75871.12,212.4,747050.0,402.0,,,,,,,,,,,,,
,,-75919.84,212.8,747716.0,405.0,,,,,,,,,,,,,
,,-75968.84,212.0,748233.0,392.0,,,,,,,,,,,,,
,,-76018.51,213.0,748870.0,409.0,,,,,,,,,,,,,
,,-76068.18,211.5,749320.0,378.0,,,,,,,,,,,,,
,,-76120.52,211.9,750045.0,400.0,,,,,,,,,,,,,
,,-76172.84,212.3,750603.0,408.0,,,,,,,,,,,,,
,,-76223.53,212.3,751254.0,428.0,,,,,,,,,,,,,
,,-76273.91,212.2,751755.0,401.0,,,,,,,,,,,,,
,,-76324.91,212.0,752568.0,431.0,,,,,,,,,,,,,
,,-76376.4,212.1,754020.0,410.0,,,,,,,,,,,,,
,,-76428.02,211.5,754349.0,406.0,,,,,,,,,,,,,
,,-76482.08,211.5,755140.0,429.0,,,,,,,,,,,,,
,,-76536.7,211.9,755615.0,445.0,,,,,,,,,,,,,
,,-76589.41,211.2,756321.0,419.0,,,,,,,,,,,,,
,,-76645.12,211.6,756786.0,439.0,,,,,,,,,,,,,
,,-76700.38,210.7,756995.0,473.0,,,,,,,,,,,,,
,,-76757.64,211.3,757216.0,480.0,,,,,,,,,,,,,
,,-76814.8,210.5,757508.0,505.0,,,,,,,,,,,,,
